,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.ClockTec.cwl,RD\LINC\steps\LoSoTo.Duplicate.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Flag.cwl,RD\LINC\steps\LoSoTo.FlagStation.cwl,RD\LINC\steps\LoSoTo.Flagextend.cwl,RD\LINC\steps\LoSoTo.Interpolate.cwl,RD\LINC\steps\LoSoTo.Norm.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Polalign.cwl,RD\LINC\steps\LoSoTo.Replicate.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\LoSoTo.Residual.cwl,RD\LINC\steps\LoSoTo.Reweight.cwl,RD\LINC\steps\LoSoTo.Smooth.cwl,RD\LINC\steps\LoSoTo.Structure.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\aoflag.cwl,RD\LINC\steps\applybeam.cwl,RD\LINC\steps\applycal.cwl,RD\LINC\steps\applytarget.cwl,RD\LINC\steps\average.cwl,RD\LINC\steps\blank_image_reg.cwl,RD\LINC\steps\blsmooth.cwl,RD\LINC\steps\check_ateam_separation.cwl,RD\LINC\steps\check_demix.cwl,RD\LINC\steps\check_filtered_MS_array.cwl,RD\LINC\steps\check_removed_groups.cwl,RD\LINC\steps\check_unflagged_fraction.cwl,RD\LINC\steps\collectfiles.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\compress.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\createRMh5parm.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3_addcol.cwl,RD\LINC\steps\dp3_make_parset_cal.cwl,RD\LINC\steps\dp3_make_parset_target.cwl,RD\LINC\steps\dp3_prep_cal.cwl,RD\LINC\steps\dp3_prep_target.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\fetch_data.cwl,RD\LINC\steps\fetch_file.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\findRefAnt_join.cwl,RD\LINC\steps\find_skymodel_cal.cwl,RD\LINC\steps\find_skymodel_target.cwl,RD\LINC\steps\format_quality.cwl,RD\LINC\steps\getFWHM.cwl,RD\LINC\steps\get_targetname.cwl,RD\LINC\steps\h5parm_pointingname.cwl,RD\LINC\steps\h5parmcat.cwl,RD\LINC\steps\identify_bad_antennas.cwl,RD\LINC\steps\identify_bad_antennas_join.cwl,RD\LINC\steps\list_directory.cwl,RD\LINC\steps\list_directory_files.cwl,RD\LINC\steps\make_beam_reg.cwl,RD\LINC\steps\make_mask.cwl,RD\LINC\steps\merge_array.cwl,RD\LINC\steps\merge_array_files.cwl,RD\LINC\steps\merge_skymodels.cwl,RD\LINC\steps\mslin2circ.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\steps\plot_demix.cwl,RD\LINC\steps\plot_unflagged.cwl,RD\LINC\steps\predict.cwl,RD\LINC\steps\read_surl_list.cwl,RD\LINC\steps\selectfirstdirectory.cwl,RD\LINC\steps\sort_times_into_freqGroups.cwl,RD\LINC\steps\summary.cwl,RD\LINC\steps\taql.cwl,RD\LINC\steps\taql_copy.cwl,RD\LINC\steps\transfer_solutions.cwl,RD\LINC\steps\uvplot.cwl,RD\LINC\steps\wsclean.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\HBA_target_VLBI.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\ldv_linc_calibrator.cwl,RD\LINC\workflows\ldv_linc_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\bandpass.cwl,RD\LINC\workflows\linc_calibrator\bp.cwl,RD\LINC\workflows\linc_calibrator\clocktec.cwl,RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\ion.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\pol_align.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\amplitude.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\concat.cwl,RD\LINC\workflows\linc_target\corrupt_model.cwl,RD\LINC\workflows\linc_target\dp3_prep_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\imaging_subtract.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\prep.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,RD\LINC\workflows\linc_target\tec_and_amp.cwl,ldv\imaging_compress_pipeline\aggregate_and_plot.cwl,ldv\imaging_compress_pipeline\compress_pipeline.cwl,ldv\imaging_compress_pipeline\download_and_compress_pipeline.cwl,ldv\imaging_compress_pipeline\steps\DPPP.cwl,ldv\imaging_compress_pipeline\steps\combine_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\compress.cwl,ldv\imaging_compress_pipeline\steps\create_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\define_parset.cwl,ldv\imaging_compress_pipeline\steps\extract_quality_metrics.cwl,ldv\imaging_compress_pipeline\steps\extract_sip_meta.cwl,ldv\imaging_compress_pipeline\steps\fetch_data.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2013.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2015.cwl,ldv\imaging_compress_pipeline\steps\fix_long_baselines.cwl,ldv\imaging_compress_pipeline\steps\fix_weightissue_flagging.cwl,ldv\imaging_compress_pipeline\steps\format_ingest.cwl,ldv\imaging_compress_pipeline\steps\format_metrics.cwl,ldv\imaging_compress_pipeline\steps\identify_issues.cwl,ldv\imaging_compress_pipeline\steps\inspect_compression_quality.cwl,ldv\imaging_compress_pipeline\steps\inspect_flagging_dataloss.cwl,ldv\imaging_compress_pipeline\steps\plot_uvw_coverage.cwl,ldv\imaging_compress_pipeline\steps\read_surl_list.cwl,ldv\imaging_compress_pipeline\workflows\inspect_workflow.cwl
RD\LINC\workflows\ldv_linc_target.cwl,2.0,18.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,96.0,0.0,4.0,2.0,2.0,0.0,0.0,4.0,54.0,4.0,0.0,52.0,6.0,4.0,14.0,16.0,2.0,2.0,2.0,6.0,2.0,6.0,12.0,2.0,182.0,4.0,36.0,2.0,6.0,0.0,8.0,0.0,12.0,28.0,0.0,2.0,12.0,6.0,10.0,0.0,6.0,0.0,8.0,2.0,4.0,36.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,14.0,2.0,6.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,18.0,12.0,2.0,0.0,6.0,114.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,24.0,4.0,24.0,4.0,16.0,38.0,12.0,20.0,10.0,6.0,6.0,12.0,16.0,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator.cwl,0.0,10.0,6.0,12.0,4.0,2.0,10.0,4.0,8.0,0.0,76.0,6.0,0.0,2.0,8.0,2.0,10.0,0.0,0.0,8.0,8.0,30.0,0.0,0.0,0.0,18.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.7071067811865475,84.0,0.0,24.0,10.0,8.0,30.0,0.0,14.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,8.0,6.0,0.0,1.1924500897298753,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,12.0,6.0,0.0,14.0,0.0,0.0,84.0,0.0,0.0,82.0,0.0,2.0,0.0,0.0,12.0,12.0,10.0,14.0,40.0,10.0,36.0,4.0,18.0,30.0,22.0,6.0,12.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,0.0,7.078125,0.4472135954999579,1.2745661254890004,0.0,0.16839382851364085,0.3770560408255802,0.22135943621178655,0.6260990336999411,0.0,0.7905694150420949,0.0,0.0,0.0,0.22097086912079608,0.25925925925925924,1.1449746235780194,0.0,0.0,0.06305511407781741,0.10709359710109273,10.685372561544884,0.0,0.0,0.0,1.0277232987592417,0.04914776401319692,0.05147921984639251,0.0,0.0,0.0,0.05727026612409094,0.0,0.01721325931647741,54.16962241942793,0.0,1.839100960329996,0.26630008956798623,0.19811388300841898,0.056760222090850396,0.0,0.05976423537605237,0.0,0.0,0.007959527928646933,0.0,0.0,0.0,7.0,0.0,0.0,0.021334622931739582,0.0,0.0,2.6119243453246273,1.5052645111175458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559202115867045,0.0,0.0,0.0,0.07510478868052728,0.0,0.046992497472507666,0.0,1.0825317547305482,0.5031152949374527,0.0,7.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0,12.0,0.0,1.839100960329996,0.2277110487751709,0.875,12.0,0.9622504486493763,0.05976423537605237,0.0,1.8458919529663687,5.303300858899106,0.26630008956798623,0.0,0.08004896385830951,0.08004896385830951,0.2277110487751709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,0.0,7.406156054305981,0.1066731146586979,1.65201596850645,1.3471506281091268,0.4472135954999579,0.4115409160835132,0.2699746235780195,0.12028130608117203,0.0,1.0909677988705402,0.0,0.0,0.875,2.5529987341529163,0.22097086912079608,0.48790390542121465,0.0,0.0,0.10547285010986551,0.6766614858720043,6.326399368980435,0.0,0.0,0.0,0.6353996906961905,0.0757582514196994,0.08047114587937182,0.0,0.0,0.0,0.029072824957583242,0.0,0.009065844089438033,29.17940480134632,0.0,0.3683779531933268,1.9529521381515538,0.7620506111717107,0.0915406049430272,0.0,0.09808720291761239,0.0,0.0,0.011578818473613438,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.010391328106475828,0.0,0.0,0.14643885812727173,7.2263961437598825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44688002337858374,0.0,0.0,0.0,0.13452100484502577,0.0,0.07149446069107845,0.0,0.19295231060920548,3.1203643316577954,0.0,0.15625,0.0,0.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0,12.0,1.839100960329996,0.0,1.1203643316577951,0.9622504486493763,8.535533905932738,0.13705061117171075,0.09808720291761239,2.4748737341529163,12.0,0.5456756563888843,1.9887378220871648,0.0,0.14740708407253073,0.14740708407253073,1.1203643316577951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\apply_pa.cwl,0.0,9.773969603273713,0.05590169943749474,1.6497184087489325,0.2699746235780195,0.12028130608117203,0.14919897824868364,0.09545044354015157,0.06037256154488468,0.0,1.1712086798145886,1.3471506281091268,0.0,0.34020690871988585,2.7411738237209025,0.08606629658238704,0.24116326517362635,0.0,0.0,0.4604882148010579,4.120281306081172,5.106101815510496,0.0,0.0,0.0,7.2187712352684565,0.2083846185353381,0.23623888300841897,0.0,0.0,0.0,0.019209862570039846,0.0,0.006085806194501846,37.44244301555458,0.0,2.344778742247571,7.0,8.0,0.31642131266094764,0.0,0.3766477382367174,0.0,0.0,0.02531594165252775,0.0,0.0,0.0,0.078125,0.0,0.0,0.006749365589450487,0.0,0.0,0.08616934963536643,0.4541924368892751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.1474356338345615,0.0,0.18575415619103752,0.0,0.10111175561539795,4.625,0.0,0.09065844089438034,0.0,0.0,10.0,0.0,0.0,10.0,0.0,4.0,0.0,10.0,0.2277110487751709,1.1203643316577951,0.0,0.15811388300841897,0.7494551224995853,0.0654728501098655,0.3766477382367174,0.625,3.692267850265121,0.2565278856808678,10.0,2.4748737341529163,1.9887378220871648,2.0377415765443883,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\bandpass.cwl,0.0,1.7677669529663687,0.0,4.0,0.0,2.0,6.0,4.0,8.0,0.0,56.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.04,0.07133400736362736,2.3255106965997814,0.0,0.0,0.0,0.625,0.03042903097250923,0.032016437616733076,0.0,0.0,0.0,0.0,0.0,0.0,31.496014235485372,0.0,0.9622504486493763,0.18518518518518517,0.13705061117171075,0.035638905505532455,0.0,0.0377146413727277,0.0,0.0,0.004829452884162952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4748737341529163,7.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066731146586979,0.0,0.0,0.0,0.048454708262638736,0.0,0.028968597101092727,0.0,0.0,0.34020690871988585,0.0,2.6943012562182536,0.0,0.0,14.0,0.0,0.0,12.0,0.0,2.0,0.0,14.0,0.875,0.9622504486493763,0.15811388300841897,0.0,14.0,0.0,0.0377146413727277,0.0,1.7677669529663687,0.625,0.18518518518518517,0.0,0.05195664053237914,0.05195664053237914,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\bp.cwl,0.0,12.220970869120796,0.625,5.856677639649292,0.9622504486493763,2.0,6.220970869120796,4.0,8.0,0.0,16.925925925925927,0.0,0.0,0.625,2.0377415765443883,2.0,6.340206908719886,0.0,0.0,0.17038094762716163,4.313650303946014,20.27772329875924,0.0,0.0,0.0,7.7877182938052725,0.1282087341532278,0.1351489990167704,0.0,0.0,0.0,0.06400386879521874,0.0,0.019090088708030313,29.15896735345495,0.0,16.587490546465116,0.8971015470047968,0.6384635623737338,0.15106818825098786,0.0,0.16024050496271344,0.0,0.0,0.08823406717885252,0.0,0.0,0.0,2.0,5.0,0.0,0.024056261216234408,0.0,0.0,2.158113883008419,6.952952138151554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4842863379927527,0.0,0.0,0.0,0.20826968876489177,0.0,1.889610049629213,0.0,1.9048175641380793,1.6775410740083347,0.0,14.0,0.0,0.0,40.0,0.0,0.0,38.0,0.0,10.0,0.0,40.0,12.0,8.535533905932738,0.7494551224995853,14.0,0.0,1.7677669529663687,0.16024050496271344,1.7677669529663687,20.0,20.0,0.9328872309404077,0.0,0.2241326009522533,5.224132600952253,0.7494551224995853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\clocktec.cwl,0.0,1.7677669529663687,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.026375402417529975,0.34020690871988585,0.4472135954999579,0.0,0.0,0.0,0.625,0.02134492383299507,0.022216079365588823,0.0,0.0,0.0,0.2683281572999747,0.0,0.06804138174397717,24.071393033026624,0.0,0.9622504486493763,0.07133400736362736,0.06037256154488468,0.02414726442081476,0.0,0.025220380168016004,0.0,0.0,0.0035464783798280154,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,2.4748737341529163,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195664053237914,0.0,0.0,0.0,0.03042903097250923,0.0,0.020529250487831684,0.0,1.3471506281091268,0.09545044354015157,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,2.0,0.0,10.0,0.9622504486493763,0.13705061117171075,0.0654728501098655,0.0,1.7677669529663687,0.0,0.025220380168016004,0.0,0.13705061117171075,10.0,0.07133400736362736,0.0,0.032016437616733076,0.032016437616733076,0.0654728501098655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,0.0,0.732191050628963,0.023148148148148147,0.3467654336495999,0.23051440563237535,0.033746827947252436,0.05178067299278545,0.03042903097250923,0.02414726442081476,0.0,4.328517848774673,0.3432990681936041,0.0,0.048454708262638736,0.20010572524952816,0.028968597101092727,0.0960888545666892,0.0,0.0,7.0,0.2189320131324376,0.5665235853482206,0.0,0.0,0.0,1.5463156734254468,4.949747468305833,14.0,0.0,0.0,0.0,0.009938079899999066,0.0,0.0032052599164108073,18.388499342485833,0.0,0.700396851248224,0.07133400736362736,0.2231169077540978,34.0,0.0,14.0,0.0,0.0,0.35502615589078884,0.0,0.0,0.0,5.367828267359985,9.474873734152917,0.0,0.003426265279292768,0.0,0.0,0.03971437025705363,0.23139658984751824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3807743370021194,0.0,7.0,0.0,0.875,0.0,6.5163256184802965,0.0,0.04295277206715608,0.22947714297764632,0.0,0.04105850097566337,0.0,0.0,36.0,0.0,0.0,36.0,0.0,10.0,0.0,36.0,0.05976423537605237,0.09808720291761239,0.3766477382367174,0.0377146413727277,0.16024050496271344,0.025220380168016004,0.0,0.27687256855829084,0.5628657114363522,2.1366320191730304,1.1501307794539444,0.44194173824159216,2.4748737341529163,40.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,0.30915372696700466,17.76776695296637,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,37.970562748477136,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.875,0.44215058399789364,0.13705061117171075,2.6301872824901893,0.0,0.0,0.0,1.5321032600704163,0.16280716967115777,0.18237983161890092,0.1426680147272547,0.0,0.12074512308976935,0.0,0.2237723711142063,0.0,50.873154928816064,0.0,6.705170994724143,0.9622504486493763,2.447213595499958,0.23714182571756431,0.0,0.27687256855829084,0.23669386830382133,1.3469094165252775,0.037187817178166785,0.0,0.0,0.26860499533793997,3.692267850265121,0.0,0.17230052305235152,0.0,0.0,0.1446835322352224,0.0,15.244104698141756,0.6199492471560389,0.7654655446197431,0.0,0.0,0.0,0.0,0.130945700219731,0.0,0.18989839646370688,1.358636731481654,0.0,0.0,0.0,1.1416869557494742,0.0,0.1466731146586979,0.0,0.0,3.704201435678004,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,2.4748737341529163,0.625,0.0,1.7677669529663687,0.0,0.27687256855829084,0.0,4.0,0.0,1.7677669529663687,0.0,1.0483167452317632,1.0483167452317632,3.704201435678004,4.0,0.0,1.625,0.0,1.3469094165252775,0.0,0.30915372696700466,0.0,4.0,4.0,0.0,5.65685424949238,0.30915372696700466,0.0,4.0,2.5018511664883785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\fr.cwl,0.0,15.185185185185185,0.1066731146586979,4.023953067391496,4.0,0.625,0.5185476028635853,0.34020690871988585,0.13705061117171075,0.0,5.18074916781891,0.9622504486493763,0.0,2.0,3.845891952966369,0.2699746235780195,0.5496466708571632,0.0,0.0,0.6627679223844163,0.948626546701981,8.573674484811985,0.0,0.0,0.0,5.933244662462363,0.3474977676923572,0.3851049400660756,0.0,0.0,0.0,0.029072824957583242,0.0,0.009065844089438033,13.095333588620498,0.0,10.507282692946962,8.535533905932738,2.2122504486493764,0.4885972730808218,0.0,0.5628657114363522,0.0,0.0,0.04594245393253521,0.0,0.0,0.0,5.185185185185185,0.0,0.0,0.010391328106475828,0.0,0.0,0.15582300508503624,2.0112469250985594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1276274129397297,0.0,0.0,0.0,1.4150186705394872,0.0,0.31613510381819915,0.0,0.19295231060920548,5.692267850265122,0.0,0.17213259316477408,0.0,0.0,18.0,0.0,0.0,18.0,0.0,10.0,0.0,18.0,1.8458919529663687,12.0,3.692267850265121,1.7677669529663687,20.0,0.13705061117171075,0.5628657114363522,4.0,0.0,0.5524666490252569,20.0,1.7677669529663687,2.286311823826166,2.335315578283389,3.692267850265121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\ion.cwl,0.0,10.078125,6.0,4.220970869120796,0.0,0.12028130608117203,4.137050611171711,0.15811388300841897,0.4472135954999579,0.0,18.0,0.0,0.0,0.0,4.0,0.18518518518518517,4.625,0.0,0.0,0.44360023512801605,1.3706093836009665,1.9353725615448847,0.0,0.0,0.0,3.577224196057994,5.561037084384827,0.6925043148519614,0.0,0.0,0.0,3.0,0.0,0.35355339059327373,6.0,0.0,7.142401819229102,0.2797042204471902,0.23641855032959652,1.277928038992343,0.0,2.1366320191730304,0.0,0.0,0.19305500547177534,0.0,0.0,0.0,15.0,5.0,0.0,1.0,0.0,0.0,3.767766952966369,6.962250448649376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20334400381801668,0.0,0.0,0.0,1.0814479096477236,0.0,4.006388073590912,0.0,8.0,0.37592104341358845,0.0,5.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,14.0,0.0,30.0,5.303300858899106,0.5456756563888843,0.2565278856808678,0.625,20.0,10.0,2.1366320191730304,0.0,0.5524666490252569,0.0,0.2797042204471902,0.0,1.8931547012289407,13.66092165419531,0.2565278856808678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\linc_calibrator\pa.cwl,0.0,12.356040920160407,0.06037256154488468,3.3278051777875426,0.4472135954999579,0.13705061117171075,0.1656105265283622,0.1066731146586979,0.0654728501098655,0.0,23.469766784183946,6.0,0.0,0.625,2.3886616169825245,0.09545044354015157,0.26178820944089115,0.0,0.0,1.4678343216596155,4.137050611171711,7.401343150229919,0.0,0.0,0.0,9.391137158808032,0.5692657165235512,0.6595268342104421,0.0,0.0,0.0,0.02024809676835146,0.0,0.006403287523346616,15.011108085116183,0.0,10.738958211159144,10.0,8.0,0.9328872309404077,0.0,1.1501307794539444,0.0,0.0,0.06408825931647741,0.0,0.0,0.0,5.086066296582387,0.0,0.0,0.007127781101106491,0.0,0.0,0.09195664053237915,2.3638801883470397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.654518298914497,0.0,0.4978945294152268,0.0,0.10904864873635506,4.962250448649376,0.0,0.09690941652527747,0.0,0.0,22.0,0.0,0.0,22.0,0.0,8.0,0.0,22.0,0.26630008956798623,1.9887378220871648,10.0,0.18518518518518517,0.9328872309404077,0.07133400736362736,1.1501307794539444,1.7677669529663687,20.0,0.2797042204471902,0.0,6.0,10.303300858899107,16.76776695296637,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
